id,common_name,scientific_name,image_url,county,freshwater,saltwater,url,description
467,Sharktooth moray eel,Gymnothorax maderensis,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b6/Gymnothorax_maderensis_-_pone.0010676.g007.png/120px-Gymnothorax_maderensis_-_pone.0010676.g007.png,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Yellowfin_grouper,"The yellowfin grouper has a body which is elongate, robust and compressed, its depth being no greater at the origin of the dorsal fin as it is at the origin of the anal fin.[3] The standard length is 2.6 to 2.9 times the depth of the body. The preopercle is neatly rounded. sometimes having a small incision, and does not have a lobe at its angle.[4] The dorsal fin contains 11 spines and 15-16 soft rays while the anal fin contains 3 spines and 10-12 soft rays.[2] The membranes between the dorsal fin spines are obviously notched.[4] The caudal fin is straight in juveniles and a little concave in adults.[3] The head and body are marked with oval groups of dark spots and the outer third of pectoral fin is bright yellow. There are two color morphs: a deep-water reddish morph and shallow-water greenish morph. This species attains a total length of 100 centimetres (39 in), although they are commonly around 45 centimetres (18 in), and a maximum published weight of 18.5 kilograms (41 lb).[2]"
468,Sharpnose sevengill shark,Heptranchias perlo,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Heptranchias_perlo.jpg/120px-Heptranchias_perlo.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Yellowfin_tuna,"The yellowfin tuna is among the larger tuna species, reaching weights over 180 kg (400 lb), but is significantly smaller than the Atlantic and Pacific bluefin tunas, which can reach over 450 kg (990 lb), and slightly smaller than the bigeye tuna and the southern bluefin tuna."
469,Sheepshead,Archosargus probatocephalus,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Archosargus_probatocephalus_4zz.jpg/120px-Archosargus_probatocephalus_4zz.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Yellowhead_wrasse,"The yellowhead wrasse is a small sized fish that can reach a maximum length of 19 cm.[2] Both its sex and appearance change during its life and the colouring at each stage is rather variable.
The body is thin, relatively lengthened and its mouth is terminal.
As a juvenile, it is mainly yellow with a lateral, bright-blue stripe."
472,Shortfin mako shark,Isurus oxyrinchus,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Isurus_oxyrinchus_by_mark_conlin2.JPG/120px-Isurus_oxyrinchus_by_mark_conlin2.JPG,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Yellowmouth_grouper,"Mycteropreca insterstitialis has an elongate, robust and compressed body which is no deeper at the origin of the dorsal fin than it as the origin of the anal fin.[3] It standard length is 3.0 to 3.4 times its depth. The preopercle is angular and has an obvious lobe at its angle, this lobe has enlarged serrations, there is a clear incision in the preopercle above this lobe.[4] The dorsal fin contains 11 spines and 16-18 soft rays while the anal fin contains 3 spines and 10-12 soft rays.[2] The dorsal fin has a pointed rear margin while the anal fin has a pointed margin at its lower posterior edge in adults.[3] The caudal fin is rounded.[4] The adults are pale brownish-grey in background colour marked with closely set small brown spots on the dorsal half of the head and body. In some fish the body is marked with irregular dark bars. The margin of the spiny part of the dorsal fin and the inside of the mouth and along the outer margin of the rear part of the jaws is yellow. The pectoral fins have dark coloured rays with pale membranes between them and a whitish margin. There is a dark line above the rear of the upper jaw. Juveniles, and subadults, have the dorsal part of the head and body coloured dark brown, although this may be broken into wide dark bars or saddles, changing abruptly to white ventrally. There is a white stripe running from the tip of the lower jaw along the top of the snout and head, and along the base of the dorsal fin.[3] The maximum published total length for this species is 84 centimetres (33 in), although fish around 40 centimetres (16 in) in length are more common. The maximum published weight is 10.2 kilograms (22 lb).[2]"
474,Shy hamlet,Hypoplectrus guttavarius,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Shy_Hamlet.jpg/120px-Shy_Hamlet.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Yellowtail_parrotfish,"Sparisoma rubripinne is a medium-sized parrotfish that grows to a maximum length of 47.8 cm.[3] Juveniles and initial-phased adults are a drab silver-tan with a barred pattern on the scales. Additionally, juveniles and initial-phased adults have a bright yellow caudal peduncle and caudal fin. In contrast, terminal phase males are a dull blueish-green with a large black spot on the pectoral fin base."
476,Silk snapper,Lutjanus vivanus,https://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Lutjanus_vivanus_-_pone.0010676.g085.png/120px-Lutjanus_vivanus_-_pone.0010676.g085.png,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Yellowtail_snapper,"Yellowtail snapper have a distinct yellow lateral band beginning at the snout that gets wider towards the forked tail, which is completely yellow. The rest of the fish is an olive to bluish black color with yellow spots above the lateral band.[8][9] The dorsal fin is yellow while the anal and pelvic fins are whitish.[10] by bony spines. The dorsal fin consists of 10 spines and between 10-12 soft rays, while the anal fins consist of 3 spines and 8-9 soft rays each.[2]"
477,Silky shark,Carcharhinus falciformis,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Carcharhinus_falciformis_off_Cuba.jpg/120px-Carcharhinus_falciformis_off_Cuba.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,https://en.wikipedia.org/wiki/Zebra_tilapia,"H. buttikoferi is a large cichlid, capable of growing up to 30.8 cm (12.1 in) in standard length.  Body is typically yellow or white with black stripes which can vary from very light to near black depending on the mood of the fish. The vertical black bars are broader than the lighter interspaces.[2] Their stripes tend to fade as they age."
480,Silver mullet,Mugil curema,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/White_mullet_%28Mugil_curema%29.jpg/120px-White_mullet_%28Mugil_curema%29.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
482,Skipjack tuna,Katsuwonus pelamis,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Katsuwonus_pelamis.png/120px-Katsuwonus_pelamis.png,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
483,Slender seahorse,Hippocampus reidi,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b8/Hippocampus_reidi%2C_pareja.jpg/120px-Hippocampus_reidi%2C_pareja.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
484,Slippery dick,Halichoeres bivittatus,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Slippery_Dick_Wrasse_-_Halichoeres_bivittatus.jpg/120px-Slippery_Dick_Wrasse_-_Halichoeres_bivittatus.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
486,Smalltail shark,Carcharhinus porosus,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/Smalltail_shark_nmfs.jpg/120px-Smalltail_shark_nmfs.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
487,Smalltooth sawfish,Pristis pristis,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Pristis_pristis_-_Georgia_Aquarium_Jan_2006.jpg/120px-Pristis_pristis_-_Georgia_Aquarium_Jan_2006.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
488,Smooth butterfly ray,Gymnura micrura,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Gymnura_micrura_.jpg/120px-Gymnura_micrura_.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
489,Smooth dogfish,Mustelus canis,https://upload.wikimedia.org/wikipedia/commons/thumb/0/06/Mustelus_canis_noaa.jpg/120px-Mustelus_canis_noaa.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
490,Smooth hammerhead,Sphyrna zygaena,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c0/Sphyrna_zygaena_noaa.jpg/120px-Sphyrna_zygaena_noaa.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
491,Smooth puffer,Lagocephalus laevigatus,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ad/FMIB_38090_Lagocephalus_laevigatus_%28Linnaeus%29_Smooth_Puffer%3B_%27Tamboril%27%3B_%27Conejo%27.jpeg/120px-FMIB_38090_Lagocephalus_laevigatus_%28Linnaeus%29_Smooth_Puffer%3B_%27Tamboril%27%3B_%27Conejo%27.jpeg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
492,Smooth trunkfish,Lactophrys triqueter,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/Lactophrys_triqueter.jpg/120px-Lactophrys_triqueter.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
493,Snook,Centropomus undecimalis,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Centropomus_undecimalis1.jpg/120px-Centropomus_undecimalis1.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
494,Snowy grouper,Hyporthodus niveatus,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Snowy_grouper_%28Epinephelus_niveatus%29.jpg/120px-Snowy_grouper_%28Epinephelus_niveatus%29.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
495,Southern kingfish,Menticirrhus americanus,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Menticirrhus_americanus.jpg/120px-Menticirrhus_americanus.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
497,Southern puffer,Sphoeroides nephelus,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Sphoeroides_nephelus_%28southern_pufferfish%29_%28Tampa_Bay%2C_Florida%2C_USA%29_2.jpg/120px-Sphoeroides_nephelus_%28southern_pufferfish%29_%28Tampa_Bay%2C_Florida%2C_USA%29_2.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
499,Spanish hogfish,Bodianus rufus,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Bodianus_rufus%2C_Adult_%28Spanish_Hogfish%29.jpg/120px-Bodianus_rufus%2C_Adult_%28Spanish_Hogfish%29.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
500,Speckled hind,Epinephelus (or Hyporthodus) drummondhayi,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Epinephelus_drummondhayi.jpg/120px-Epinephelus_drummondhayi.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
502,Speckled seatrout,Cynoscion nebulosus,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6c/Spotted_seatrout_fish_cynoscion_nebulosus.jpg/120px-Spotted_seatrout_fish_cynoscion_nebulosus.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
503,Spinner shark,Carcharhinus brevipinna,https://upload.wikimedia.org/wikipedia/commons/thumb/4/46/Carcharhinus_brevipinna_JNC3080_Body.JPG/120px-Carcharhinus_brevipinna_JNC3080_Body.JPG,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
504,Splendid toadfish,Sanopus splendidus,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Splendidtoadfish_laban.jpg/120px-Splendidtoadfish_laban.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
505,Spot,Leiostomus xanthurus,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Spot_%28_Leiostomus_xanthurus_%29.jpg/120px-Spot_%28_Leiostomus_xanthurus_%29.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
506,Spottail pinfish,Diplodus holbrookii,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Spottail_Pinfish_fishing.jpg/120px-Spottail_Pinfish_fishing.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
508,Spotted drum,Equetus punctatus,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ee/Spotted-drum.png/120px-Spotted-drum.png,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
509,Spotted eagle ray,Aetobatus narinari,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Spotted_Eagle_Ray_%28Aetobatus_narinari%292.jpg/120px-Spotted_Eagle_Ray_%28Aetobatus_narinari%292.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
511,Spotted goatfish,Pseudupeneus maculatus,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1e/Pseudupeneus_maculatus_-_pone.0010676.g098.png/120px-Pseudupeneus_maculatus_-_pone.0010676.g098.png,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
512,Spotted moray,Gymnothorax moringa,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Spotted_moray.jpg/120px-Spotted_moray.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
513,California scorpionfish,Scorpaena guttata,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c4/Scorpaena_guttata.jpg/120px-Scorpaena_guttata.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
514,Spotted scorpionfish,Scorpaena plumieri,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Scorpaena_plumieri_in_Madagascar_Reef.jpg/120px-Scorpaena_plumieri_in_Madagascar_Reef.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
519,Spotted trunkfish,Lactophrys bicaudalis,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fb/Spotted_Trunkfish.jpg/120px-Spotted_Trunkfish.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
520,Stoplight parrotfish,Sparisoma viride,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Stoplight-parrotfish.jpg/120px-Stoplight-parrotfish.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
522,Striped burrfish,Chilomycterus antillarum,https://upload.wikimedia.org/wikipedia/commons/thumb/9/98/Chilomycterus_antillarum_-_pone.0010676.g199.png/120px-Chilomycterus_antillarum_-_pone.0010676.g199.png,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
523,Striped mullet,Mugil cephalus,https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Mucep_u0.gif/120px-Mucep_u0.gif,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
524,Striped parrotfish,Scarus iseri,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Striped_parrotfish_Scarus_iserti_%284657126126%29.jpg/120px-Striped_parrotfish_Scarus_iserti_%284657126126%29.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
525,Stonefish,Ogcocephalus corniger,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Ogcocephalus_corniger_SI.jpg/120px-Ogcocephalus_corniger_SI.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
527,Summer flounder,Paralichthys dentatus,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Summer_flounder_photo4.jpg/120px-Summer_flounder_photo4.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
530,Swordfish,Xiphias gladius,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f6/Xiphias_gladius2.jpg/120px-Xiphias_gladius2.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
535,Tiger grouper,Mycteroperca tigris,https://upload.wikimedia.org/wikipedia/commons/thumb/1/10/Tiger_grouper.JPG/120px-Tiger_grouper.JPG,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
536,Tiger shark,Galeocerdo cuvier,https://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Tiger_shark.jpg/120px-Tiger_shark.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
538,Tobaccofish,Serranus tabacarius,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e8/Reef1611_%289730764897%29.jpg/120px-Reef1611_%289730764897%29.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
539,Tomtate grunt,Haemulon aurolineatum,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1f/Haemulon_aurolineatum.jpg/120px-Haemulon_aurolineatum.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
544,Vermilion snapper,Rhomboplites aurorubens,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Vermilion_snapper.jpg/120px-Vermilion_snapper.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
545,Wahoo,Acanthocybium solandri,https://upload.wikimedia.org/wikipedia/commons/thumb/1/16/Acanthocybium_solandri.png/120px-Acanthocybium_solandri.png,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
549,Weakfish,Cynoscion regalis,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Cynoscion_regalis_%28line_art%29.jpg/120px-Cynoscion_regalis_%28line_art%29.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
551,Whale shark,Rhincodon typus,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Whale_shark_Georgia_aquarium.jpg/120px-Whale_shark_Georgia_aquarium.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
555,White grunt,Haemulon plumierii,https://upload.wikimedia.org/wikipedia/commons/thumb/5/58/White_Grunt_%285658507044%29.jpg/120px-White_Grunt_%285658507044%29.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
556,White marlin,Kajikia albida,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/White_Marlin_in_North_Carolina_1394318584.jpg/120px-White_Marlin_in_North_Carolina_1394318584.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
558,Whitespot moray,Muraena pavonina,https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Muraena_pavonina_SI.jpg/120px-Muraena_pavonina_SI.jpg,"{Bay, Brevard, Broward, Citrus, Collier, Dixie, Escambia, Indian River, Lee, Levy, Manatee, Martin, Miami-Dade, Monroe, Palm Beach, Pasco, Pinellas, Saint Lucie, Santa Rosa, Sarasota, Volusia}
",No,Yes,,
